MP_12343_ID1011025858;Staphylococcus xylosus;1.991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12344_ID1011025858;no peaks found;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12345_ID1011025858;no peaks found;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12346_ID1011025858;Streptococcus salivarius;2.241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12347_ID1011025858;Staphylococcus epidermidis;2.014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12348_ID1011025858;Paenibacillus thiaminolyticus;2.313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12349_ID1011025858;Micrococcus luteus;2.435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12350_ID1011025858;Staphylococcus epidermidis;2.351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12351_ID1011025858;Herbaspirillum huttiense;2.382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12352_ID1011025858;Paenibacillus illinoisensis;2.115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12353_ID1011025858;Burkholderia cepacia;2.266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12354_ID1011025858;Micrococcus luteus;2.188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12355_ID1011025858;Staphylococcus haemolyticus;2.087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12356_ID1011025858;Staphylococcus warneri;2.049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12357_ID1011025858;not reliable identification;1.369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MP_12358_ID1011025858;Bacillus horneckiae;2.223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
